job_id,result_kind,protocol,dataset,entity,seed,config,ckpt_tag,ckpt_epoch,ckpt_sha256,ckpt_val_mae,split_id,fit_protocol,data_sha256,prior_cache_key,gamma,calibrate,cf_top_k,vus_window,training_code_sha,eval_code_sha,device,torch_version,attempt_dir,native_parity_ok,state_unchanged,ckpt_format,variant,kind,scoring_mode,formula,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
eval/PSM/PSM/seed3/psm_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,PSM,PSM,3,scripts/configs/psm_cf_val.yaml,best_val,78,185b0fa1faca4ebb5ccfd4dfec827701b5a6a01318fad820363e83e795223b62,0.2083046531007546,val0.2_b105985,train_sub_val,4500f5ac38d093fa5048cf357979c342460688908990e336bc33070b592f5dec,PSM_PSM_pcmci_val0.2_b105985_b28ccc92eaf5efce,1.0,False,15,5,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,PSM/PSM/seed3/psm_cf_val/eval/best_val/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.4259523787118537,0.6219612172415403,0.4144302099766847,0.6086280414009549,0.4462422433686434,0.9769548864368388,0.7125519945935137,0.438382248762543,0.7951581757300472
eval/PSM/PSM/seed3/psm_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,PSM,PSM,3,scripts/configs/psm_cf_val.yaml,best_val,78,185b0fa1faca4ebb5ccfd4dfec827701b5a6a01318fad820363e83e795223b62,0.2083046531007546,val0.2_b105985,train_sub_val,4500f5ac38d093fa5048cf357979c342460688908990e336bc33070b592f5dec,PSM_PSM_pcmci_val0.2_b105985_b28ccc92eaf5efce,1.0,False,15,5,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,PSM/PSM/seed3/psm_cf_val/eval/best_val/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.5494594924249855,0.6930815395684032,0.5018718576212652,0.6655762974947672,0.4869726200489865,0.9575827264596908,0.6837298031621234,0.384266822804241,0.7894159534484153
eval/PSM/PSM/seed3/psm_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,PSM,PSM,3,scripts/configs/psm_cf_val.yaml,best_val,78,185b0fa1faca4ebb5ccfd4dfec827701b5a6a01318fad820363e83e795223b62,0.2083046531007546,val0.2_b105985,train_sub_val,4500f5ac38d093fa5048cf357979c342460688908990e336bc33070b592f5dec,PSM_PSM_pcmci_val0.2_b105985_b28ccc92eaf5efce,1.0,False,15,5,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,PSM/PSM/seed3/psm_cf_val/eval/best_val/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.4269837532326461,0.6225186261953937,0.415134233285064,0.6086590739682108,0.445788014679725,0.9770564030092688,0.702138632695025,0.4277864371668,0.7879911851218484
eval/PSM/PSM/seed3/psm_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,PSM,PSM,3,scripts/configs/psm_cf_val.yaml,best_val,78,185b0fa1faca4ebb5ccfd4dfec827701b5a6a01318fad820363e83e795223b62,0.2083046531007546,val0.2_b105985,train_sub_val,4500f5ac38d093fa5048cf357979c342460688908990e336bc33070b592f5dec,PSM_PSM_pcmci_val0.2_b105985_b28ccc92eaf5efce,1.0,False,15,5,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,PSM/PSM/seed3/psm_cf_val/eval/best_val/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.2594841214421485,0.5038323493729906,0.2701244186862967,0.4508319040335189,0.4345490529642221,0.9447007417945332,0.4421866119147169,0.4818754456418306,0.7031332708181613
eval/PSM/PSM/seed3/psm_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,PSM,PSM,3,scripts/configs/psm_cf_val.yaml,best_val,78,185b0fa1faca4ebb5ccfd4dfec827701b5a6a01318fad820363e83e795223b62,0.2083046531007546,val0.2_b105985,train_sub_val,4500f5ac38d093fa5048cf357979c342460688908990e336bc33070b592f5dec,PSM_PSM_pcmci_val0.2_b105985_b28ccc92eaf5efce,1.0,False,15,5,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,PSM/PSM/seed3/psm_cf_val/eval/best_val/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.4381559744321233,0.6938657350543274,0.428829679023542,0.662768354745371,0.5124252482688217,0.9778447503461758,0.5804758874130032,0.3458056981754793,0.7395026857038214
eval/PSM/PSM/seed3/psm_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,PSM,PSM,3,scripts/configs/psm_cf_val.yaml,best_val,78,185b0fa1faca4ebb5ccfd4dfec827701b5a6a01318fad820363e83e795223b62,0.2083046531007546,val0.2_b105985,train_sub_val,4500f5ac38d093fa5048cf357979c342460688908990e336bc33070b592f5dec,PSM_PSM_pcmci_val0.2_b105985_b28ccc92eaf5efce,1.0,False,15,5,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,PSM/PSM/seed3/psm_cf_val/eval/best_val/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.5429673631365164,0.6943787503094758,0.4529527425999781,0.6122068656513405,0.4891697304210383,0.9418375476999205,0.5529966231365474,0.3216350625401303,0.7333743295438554
eval/SMD/machine-1-1/seed1/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-1,1,scripts/configs/smd_cf_val.yaml,last,80,6aa2f00a80af1f57e3df1d0cd7e611c002073bc2a83de30ed595e41cb22849bd,0.18083169636750165,val0.2_b22783,train_sub_val,e44ecdc5bbb2725b2552f5e5c6a380588ccfb04f606c260294438d8a6c80fdb5,SMD_machine-1-1_pcmci_val0.2_b22783_f62a5d49b7679981,1.0,False,15,433,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-1/seed1/smd_cf_val/eval/last/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.498402823244191,0.8511117366822472,0.572584829642542,0.9119905086313406,0.4705393700264517,0.916147194852202,0.6636771300448425,0.1837047427651926,0.7026671498105261
eval/SMD/machine-1-1/seed1/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-1,1,scripts/configs/smd_cf_val.yaml,last,80,6aa2f00a80af1f57e3df1d0cd7e611c002073bc2a83de30ed595e41cb22849bd,0.18083169636750165,val0.2_b22783,train_sub_val,e44ecdc5bbb2725b2552f5e5c6a380588ccfb04f606c260294438d8a6c80fdb5,SMD_machine-1-1_pcmci_val0.2_b22783_f62a5d49b7679981,1.0,False,15,433,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-1/seed1/smd_cf_val/eval/last/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.4021839506728674,0.767840211620462,0.4566206195332647,0.8595030189086312,0.3979731385742409,0.916147194852202,0.6644951140065142,0.1852135322841713,0.702666432812573
eval/SMD/machine-1-1/seed1/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-1,1,scripts/configs/smd_cf_val.yaml,last,80,6aa2f00a80af1f57e3df1d0cd7e611c002073bc2a83de30ed595e41cb22849bd,0.18083169636750165,val0.2_b22783,train_sub_val,e44ecdc5bbb2725b2552f5e5c6a380588ccfb04f606c260294438d8a6c80fdb5,SMD_machine-1-1_pcmci_val0.2_b22783_f62a5d49b7679981,1.0,False,15,433,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-1/seed1/smd_cf_val/eval/last/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.4982142067175388,0.850929940871431,0.572181031240774,0.9118596302574428,0.4700118132689921,0.916147194852202,0.6636771300448425,0.1837047427651926,0.7026671498105261
eval/SMD/machine-1-1/seed1/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-1,1,scripts/configs/smd_cf_val.yaml,last,80,6aa2f00a80af1f57e3df1d0cd7e611c002073bc2a83de30ed595e41cb22849bd,0.18083169636750165,val0.2_b22783,train_sub_val,e44ecdc5bbb2725b2552f5e5c6a380588ccfb04f606c260294438d8a6c80fdb5,SMD_machine-1-1_pcmci_val0.2_b22783_f62a5d49b7679981,1.0,False,15,433,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-1/seed1/smd_cf_val/eval/last/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.1173173348225558,0.4859942701485749,0.1977098630940959,0.6561380543579126,0.1764115074996272,0.993169651098394,0.6249999999999994,0.3085423400082873,0.902611070674691
eval/SMD/machine-1-1/seed1/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-1,1,scripts/configs/smd_cf_val.yaml,last,80,6aa2f00a80af1f57e3df1d0cd7e611c002073bc2a83de30ed595e41cb22849bd,0.18083169636750165,val0.2_b22783,train_sub_val,e44ecdc5bbb2725b2552f5e5c6a380588ccfb04f606c260294438d8a6c80fdb5,SMD_machine-1-1_pcmci_val0.2_b22783_f62a5d49b7679981,1.0,False,15,433,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-1/seed1/smd_cf_val/eval/last/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.1309555799923117,0.6071634029825573,0.2112029570842408,0.7538570344342399,0.244320200669842,0.964465183058148,0.2979201798763346,0.1651281481469513,0.7442007999216826
eval/SMD/machine-1-1/seed1/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-1,1,scripts/configs/smd_cf_val.yaml,last,80,6aa2f00a80af1f57e3df1d0cd7e611c002073bc2a83de30ed595e41cb22849bd,0.18083169636750165,val0.2_b22783,train_sub_val,e44ecdc5bbb2725b2552f5e5c6a380588ccfb04f606c260294438d8a6c80fdb5,SMD_machine-1-1_pcmci_val0.2_b22783_f62a5d49b7679981,1.0,False,15,433,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-1/seed1/smd_cf_val/eval/last/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.3372929122180484,0.65153217261662,0.3368148492110297,0.7637987296445367,0.357487135186571,0.9550382086369292,0.6599190283400804,0.300912095758914,0.7124276072513865
eval/SMD/machine-1-1/seed1/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-1,1,scripts/configs/smd_cf_val.yaml,best_val,77,8bf22f23506ed12ced9a431934ccc1a8f9d65dfc34e6bae29c2187ba14368cc5,0.17873751911180524,val0.2_b22783,train_sub_val,e44ecdc5bbb2725b2552f5e5c6a380588ccfb04f606c260294438d8a6c80fdb5,SMD_machine-1-1_pcmci_val0.2_b22783_f62a5d49b7679981,1.0,False,15,433,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-1/seed1/smd_cf_val/eval/best_val/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.5027921264188341,0.855385587129041,0.575041755551388,0.9139611632124016,0.4777277939328893,0.916147194852202,0.6636771300448425,0.1837047427651926,0.7026666111157283
eval/SMD/machine-1-1/seed1/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-1,1,scripts/configs/smd_cf_val.yaml,best_val,77,8bf22f23506ed12ced9a431934ccc1a8f9d65dfc34e6bae29c2187ba14368cc5,0.17873751911180524,val0.2_b22783,train_sub_val,e44ecdc5bbb2725b2552f5e5c6a380588ccfb04f606c260294438d8a6c80fdb5,SMD_machine-1-1_pcmci_val0.2_b22783_f62a5d49b7679981,1.0,False,15,433,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-1/seed1/smd_cf_val/eval/best_val/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.4028808342392249,0.7698807486300798,0.4534456814664818,0.8597432914078982,0.3985519767061414,0.916147194852202,0.6644951140065142,0.1849123907225174,0.7026691009192119
eval/SMD/machine-1-1/seed1/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-1,1,scripts/configs/smd_cf_val.yaml,best_val,77,8bf22f23506ed12ced9a431934ccc1a8f9d65dfc34e6bae29c2187ba14368cc5,0.17873751911180524,val0.2_b22783,train_sub_val,e44ecdc5bbb2725b2552f5e5c6a380588ccfb04f606c260294438d8a6c80fdb5,SMD_machine-1-1_pcmci_val0.2_b22783_f62a5d49b7679981,1.0,False,15,433,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-1/seed1/smd_cf_val/eval/best_val/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.5025477804462882,0.8551966845190614,0.5746982850398898,0.9138049196540948,0.4766961835527787,0.916147194852202,0.6636771300448425,0.1837047427651926,0.7026666111157283
eval/SMD/machine-1-1/seed1/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-1,1,scripts/configs/smd_cf_val.yaml,best_val,77,8bf22f23506ed12ced9a431934ccc1a8f9d65dfc34e6bae29c2187ba14368cc5,0.17873751911180524,val0.2_b22783,train_sub_val,e44ecdc5bbb2725b2552f5e5c6a380588ccfb04f606c260294438d8a6c80fdb5,SMD_machine-1-1_pcmci_val0.2_b22783_f62a5d49b7679981,1.0,False,15,433,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-1/seed1/smd_cf_val/eval/best_val/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.115054405117445,0.4873570186892545,0.1973551222726133,0.6582708086151678,0.177141390291235,0.995558845299778,0.6315789473684205,0.3197289767729624,0.8842821646726786
eval/SMD/machine-1-1/seed1/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-1,1,scripts/configs/smd_cf_val.yaml,best_val,77,8bf22f23506ed12ced9a431934ccc1a8f9d65dfc34e6bae29c2187ba14368cc5,0.17873751911180524,val0.2_b22783,train_sub_val,e44ecdc5bbb2725b2552f5e5c6a380588ccfb04f606c260294438d8a6c80fdb5,SMD_machine-1-1_pcmci_val0.2_b22783_f62a5d49b7679981,1.0,False,15,433,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-1/seed1/smd_cf_val/eval/best_val/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.1282448039090875,0.595699761511085,0.2079013840568929,0.7463168024041196,0.2428136768439765,0.9675909254591284,0.2968270214943702,0.1787887754866822,0.7417444809207429
eval/SMD/machine-1-1/seed1/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-1,1,scripts/configs/smd_cf_val.yaml,best_val,77,8bf22f23506ed12ced9a431934ccc1a8f9d65dfc34e6bae29c2187ba14368cc5,0.17873751911180524,val0.2_b22783,train_sub_val,e44ecdc5bbb2725b2552f5e5c6a380588ccfb04f606c260294438d8a6c80fdb5,SMD_machine-1-1_pcmci_val0.2_b22783_f62a5d49b7679981,1.0,False,15,433,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-1/seed1/smd_cf_val/eval/best_val/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.3382297752096781,0.6521851844939464,0.33557684524268,0.760782432158874,0.3585863613126243,0.9523303207513734,0.6539792387543248,0.296092988926998,0.713345171427105
eval/SMD/machine-1-1/seed2/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-1,2,scripts/configs/smd_cf_val.yaml,last,80,64df76e1ea3b8099522737694f319fe100ffd9170d4b6cd6e5ec6a1a08ac6029,0.18008479168416988,val0.2_b22783,train_sub_val,e44ecdc5bbb2725b2552f5e5c6a380588ccfb04f606c260294438d8a6c80fdb5,SMD_machine-1-1_pcmci_val0.2_b22783_f62a5d49b7679981,1.0,False,15,433,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-1/seed2/smd_cf_val/eval/last/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.5143651875715858,0.8660857553189675,0.5759296253884392,0.920204219038725,0.5008270003594831,0.916147194852202,0.6637931034482754,0.1836140660553783,0.7026666111157283
eval/SMD/machine-1-1/seed2/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-1,2,scripts/configs/smd_cf_val.yaml,last,80,64df76e1ea3b8099522737694f319fe100ffd9170d4b6cd6e5ec6a1a08ac6029,0.18008479168416988,val0.2_b22783,train_sub_val,e44ecdc5bbb2725b2552f5e5c6a380588ccfb04f606c260294438d8a6c80fdb5,SMD_machine-1-1_pcmci_val0.2_b22783_f62a5d49b7679981,1.0,False,15,433,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-1/seed2/smd_cf_val/eval/last/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.3971363674465146,0.7667860652128532,0.4413427766627076,0.8547791378613704,0.3963375315314589,0.916147194852202,0.6646525679758303,0.1855064061157846,0.7026659940578908
eval/SMD/machine-1-1/seed2/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-1,2,scripts/configs/smd_cf_val.yaml,last,80,64df76e1ea3b8099522737694f319fe100ffd9170d4b6cd6e5ec6a1a08ac6029,0.18008479168416988,val0.2_b22783,train_sub_val,e44ecdc5bbb2725b2552f5e5c6a380588ccfb04f606c260294438d8a6c80fdb5,SMD_machine-1-1_pcmci_val0.2_b22783_f62a5d49b7679981,1.0,False,15,433,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-1/seed2/smd_cf_val/eval/last/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.5139695771333512,0.8657536150638452,0.5755072595086703,0.9200095856348718,0.5004948857634459,0.916147194852202,0.6637931034482754,0.1836140660553783,0.7026666111157283
eval/SMD/machine-1-1/seed2/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-1,2,scripts/configs/smd_cf_val.yaml,last,80,64df76e1ea3b8099522737694f319fe100ffd9170d4b6cd6e5ec6a1a08ac6029,0.18008479168416988,val0.2_b22783,train_sub_val,e44ecdc5bbb2725b2552f5e5c6a380588ccfb04f606c260294438d8a6c80fdb5,SMD_machine-1-1_pcmci_val0.2_b22783_f62a5d49b7679981,1.0,False,15,433,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-1/seed2/smd_cf_val/eval/last/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.1018454925008009,0.4330740842122434,0.1641223987316677,0.6102600971924427,0.1728902187830417,0.9937130177514792,0.3786574870912215,0.6568771838417539,0.8703745428730242
eval/SMD/machine-1-1/seed2/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-1,2,scripts/configs/smd_cf_val.yaml,last,80,64df76e1ea3b8099522737694f319fe100ffd9170d4b6cd6e5ec6a1a08ac6029,0.18008479168416988,val0.2_b22783,train_sub_val,e44ecdc5bbb2725b2552f5e5c6a380588ccfb04f606c260294438d8a6c80fdb5,SMD_machine-1-1_pcmci_val0.2_b22783_f62a5d49b7679981,1.0,False,15,433,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-1/seed2/smd_cf_val/eval/last/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.1123866829467815,0.5513344696723573,0.1687632413663339,0.6858745932165611,0.2220083135029072,0.9686373467916366,0.3561643835616433,0.2249136110838821,0.7102103504260504
eval/SMD/machine-1-1/seed2/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-1,2,scripts/configs/smd_cf_val.yaml,last,80,64df76e1ea3b8099522737694f319fe100ffd9170d4b6cd6e5ec6a1a08ac6029,0.18008479168416988,val0.2_b22783,train_sub_val,e44ecdc5bbb2725b2552f5e5c6a380588ccfb04f606c260294438d8a6c80fdb5,SMD_machine-1-1_pcmci_val0.2_b22783_f62a5d49b7679981,1.0,False,15,433,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-1/seed2/smd_cf_val/eval/last/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.3344458095141855,0.6471290173072376,0.3290322969098257,0.7517431406086245,0.3541801965337529,0.9411558669001752,0.6666666666666662,0.2147835764761208,0.7026895958407208
eval/SMD/machine-1-1/seed2/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-1,2,scripts/configs/smd_cf_val.yaml,best_val,80,ab5b89b4ebe6392ff435f1a01e8f5b29d7a523236569bd45942b11549b7ceac9,0.18008479168416988,val0.2_b22783,train_sub_val,e44ecdc5bbb2725b2552f5e5c6a380588ccfb04f606c260294438d8a6c80fdb5,SMD_machine-1-1_pcmci_val0.2_b22783_f62a5d49b7679981,1.0,False,15,433,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-1/seed2/smd_cf_val/eval/best_val/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.5143651875715858,0.8660857553189675,0.5759296253884392,0.920204219038725,0.5008270003594831,0.916147194852202,0.6637931034482754,0.1836140660553783,0.7026666111157283
eval/SMD/machine-1-1/seed2/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-1,2,scripts/configs/smd_cf_val.yaml,best_val,80,ab5b89b4ebe6392ff435f1a01e8f5b29d7a523236569bd45942b11549b7ceac9,0.18008479168416988,val0.2_b22783,train_sub_val,e44ecdc5bbb2725b2552f5e5c6a380588ccfb04f606c260294438d8a6c80fdb5,SMD_machine-1-1_pcmci_val0.2_b22783_f62a5d49b7679981,1.0,False,15,433,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-1/seed2/smd_cf_val/eval/best_val/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.3971363674465146,0.7667860652128532,0.4413427766627076,0.8547791378613704,0.3963375315314589,0.916147194852202,0.6646525679758303,0.1855064061157846,0.7026659940578908
eval/SMD/machine-1-1/seed2/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-1,2,scripts/configs/smd_cf_val.yaml,best_val,80,ab5b89b4ebe6392ff435f1a01e8f5b29d7a523236569bd45942b11549b7ceac9,0.18008479168416988,val0.2_b22783,train_sub_val,e44ecdc5bbb2725b2552f5e5c6a380588ccfb04f606c260294438d8a6c80fdb5,SMD_machine-1-1_pcmci_val0.2_b22783_f62a5d49b7679981,1.0,False,15,433,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-1/seed2/smd_cf_val/eval/best_val/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.5139695771333512,0.8657536150638452,0.5755072595086703,0.9200095856348718,0.5004948857634459,0.916147194852202,0.6637931034482754,0.1836140660553783,0.7026666111157283
eval/SMD/machine-1-1/seed2/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-1,2,scripts/configs/smd_cf_val.yaml,best_val,80,ab5b89b4ebe6392ff435f1a01e8f5b29d7a523236569bd45942b11549b7ceac9,0.18008479168416988,val0.2_b22783,train_sub_val,e44ecdc5bbb2725b2552f5e5c6a380588ccfb04f606c260294438d8a6c80fdb5,SMD_machine-1-1_pcmci_val0.2_b22783_f62a5d49b7679981,1.0,False,15,433,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-1/seed2/smd_cf_val/eval/best_val/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.1018454925008009,0.4330740842122434,0.1641223987316677,0.6102600971924427,0.1728902187830417,0.9937130177514792,0.3786574870912215,0.6568771838417539,0.8703745428730242
eval/SMD/machine-1-1/seed2/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-1,2,scripts/configs/smd_cf_val.yaml,best_val,80,ab5b89b4ebe6392ff435f1a01e8f5b29d7a523236569bd45942b11549b7ceac9,0.18008479168416988,val0.2_b22783,train_sub_val,e44ecdc5bbb2725b2552f5e5c6a380588ccfb04f606c260294438d8a6c80fdb5,SMD_machine-1-1_pcmci_val0.2_b22783_f62a5d49b7679981,1.0,False,15,433,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-1/seed2/smd_cf_val/eval/best_val/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.1123866829467815,0.5513344696723573,0.1687632413663339,0.6858745932165611,0.2220083135029072,0.9686373467916366,0.3561643835616433,0.2249136110838821,0.7102103504260504
