job_id,result_kind,protocol,dataset,entity,seed,config,ckpt_tag,ckpt_epoch,ckpt_sha256,ckpt_val_mae,split_id,fit_protocol,data_sha256,prior_cache_key,gamma,calibrate,cf_top_k,vus_window,training_code_sha,eval_code_sha,device,torch_version,attempt_dir,native_parity_ok,state_unchanged,ckpt_format,variant,kind,scoring_mode,formula,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
eval/SMD/machine-2-1/seed2/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-1,2,scripts/configs/smd_cf_val.yaml,last,80,c3cc262faf958ff85944cfaa8181d05a96c46391d0b2044f8b25bd383449ca94,0.26451380020706994,val0.2_b18954,train_sub_val,493f3316d76d7becbec47e205fe43723a245fc02d9b4bc82b3d9f76746f42e72,SMD_machine-2-1_pcmci_val0.2_b18954_96bcd9172265d3bc,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-1/seed2/smd_cf_val/eval/last/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.201267455733207,0.7238905686807084,0.2055783890100675,0.7586653865299673,0.287671782639186,0.939843068875327,0.6086956521739124,0.2748938024149333,0.863268864684893
eval/SMD/machine-2-1/seed2/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-1,2,scripts/configs/smd_cf_val.yaml,best_val,72,a9b401775798774b55691c438dc04e26b6925e5791bbdae479cb7a94a2c5c6ec,0.263298892263869,val0.2_b18954,train_sub_val,493f3316d76d7becbec47e205fe43723a245fc02d9b4bc82b3d9f76746f42e72,SMD_machine-2-1_pcmci_val0.2_b18954_96bcd9172265d3bc,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-1/seed2/smd_cf_val/eval/best_val/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.1563331048384179,0.6374317976050156,0.1567785275448656,0.6721628436855261,0.2008034611679996,0.9441489361702128,0.7188740526885596,0.296881146879661,0.8702322720661331
eval/SMD/machine-2-1/seed2/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-1,2,scripts/configs/smd_cf_val.yaml,best_val,72,a9b401775798774b55691c438dc04e26b6925e5791bbdae479cb7a94a2c5c6ec,0.263298892263869,val0.2_b18954,train_sub_val,493f3316d76d7becbec47e205fe43723a245fc02d9b4bc82b3d9f76746f42e72,SMD_machine-2-1_pcmci_val0.2_b18954_96bcd9172265d3bc,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-1/seed2/smd_cf_val/eval/best_val/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.2184464622571507,0.7122636760678066,0.2235262644835741,0.7491800843917931,0.2821920280544254,0.97581317764804,0.7363636363636359,0.3578488780342387,0.8919655963248355
eval/SMD/machine-2-1/seed2/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-1,2,scripts/configs/smd_cf_val.yaml,best_val,72,a9b401775798774b55691c438dc04e26b6925e5791bbdae479cb7a94a2c5c6ec,0.263298892263869,val0.2_b18954,train_sub_val,493f3316d76d7becbec47e205fe43723a245fc02d9b4bc82b3d9f76746f42e72,SMD_machine-2-1_pcmci_val0.2_b18954_96bcd9172265d3bc,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-1/seed2/smd_cf_val/eval/best_val/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.1558288267209437,0.6356376091152907,0.1563529347869712,0.6705859185067603,0.2006797087037627,0.9441489361702128,0.7166788055353237,0.2982595346117824,0.8701254181560051
eval/SMD/machine-2-1/seed2/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-1,2,scripts/configs/smd_cf_val.yaml,best_val,72,a9b401775798774b55691c438dc04e26b6925e5791bbdae479cb7a94a2c5c6ec,0.263298892263869,val0.2_b18954,train_sub_val,493f3316d76d7becbec47e205fe43723a245fc02d9b4bc82b3d9f76746f42e72,SMD_machine-2-1_pcmci_val0.2_b18954_96bcd9172265d3bc,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-1/seed2/smd_cf_val/eval/best_val/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.0847425650320199,0.6388719581058022,0.0837260534660626,0.623571295118184,0.1420106296474346,0.8647925033467202,0.2658227848101262,0.1358043801943859,0.6808067120139611
eval/SMD/machine-2-1/seed2/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-1,2,scripts/configs/smd_cf_val.yaml,best_val,72,a9b401775798774b55691c438dc04e26b6925e5791bbdae479cb7a94a2c5c6ec,0.263298892263869,val0.2_b18954,train_sub_val,493f3316d76d7becbec47e205fe43723a245fc02d9b4bc82b3d9f76746f42e72,SMD_machine-2-1_pcmci_val0.2_b18954_96bcd9172265d3bc,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-1/seed2/smd_cf_val/eval/best_val/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.1253662543308837,0.6979162989156327,0.1433725180739171,0.7390905635778452,0.2591428148670469,0.8597203428055932,0.3269193239920374,0.1614587797149378,0.7702957472619109
eval/SMD/machine-2-1/seed2/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-1,2,scripts/configs/smd_cf_val.yaml,best_val,72,a9b401775798774b55691c438dc04e26b6925e5791bbdae479cb7a94a2c5c6ec,0.263298892263869,val0.2_b18954,train_sub_val,493f3316d76d7becbec47e205fe43723a245fc02d9b4bc82b3d9f76746f42e72,SMD_machine-2-1_pcmci_val0.2_b18954_96bcd9172265d3bc,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-1/seed2/smd_cf_val/eval/best_val/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.1878265870343732,0.7227178652028753,0.193547165512699,0.7582392946071121,0.2686394234934475,0.9146940598481464,0.5634674922600613,0.2765257611057849,0.8431002322710435
eval/SMD/machine-2-1/seed3/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-1,3,scripts/configs/smd_cf_val.yaml,last,80,fc17a892c49473684ccff5215820f44eb95da948201182ba73419ebe452d711d,0.2653082875079542,val0.2_b18954,train_sub_val,493f3316d76d7becbec47e205fe43723a245fc02d9b4bc82b3d9f76746f42e72,SMD_machine-2-1_pcmci_val0.2_b18954_96bcd9172265d3bc,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-1/seed3/smd_cf_val/eval/last/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.1558685804843485,0.6348086271070947,0.1569733320165723,0.6690873097986347,0.201968943638594,0.9462461128387384,0.7065989847715729,0.2901715696490034,0.8712894838568632
eval/SMD/machine-2-1/seed3/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-1,3,scripts/configs/smd_cf_val.yaml,last,80,fc17a892c49473684ccff5215820f44eb95da948201182ba73419ebe452d711d,0.2653082875079542,val0.2_b18954,train_sub_val,493f3316d76d7becbec47e205fe43723a245fc02d9b4bc82b3d9f76746f42e72,SMD_machine-2-1_pcmci_val0.2_b18954_96bcd9172265d3bc,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-1/seed3/smd_cf_val/eval/last/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.208908371078067,0.6978648422419241,0.2093062251868301,0.7343322834324671,0.2801982221449288,0.97581317764804,0.718446601941747,0.3441814962455209,0.8814822214903296
eval/SMD/machine-2-1/seed3/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-1,3,scripts/configs/smd_cf_val.yaml,last,80,fc17a892c49473684ccff5215820f44eb95da948201182ba73419ebe452d711d,0.2653082875079542,val0.2_b18954,train_sub_val,493f3316d76d7becbec47e205fe43723a245fc02d9b4bc82b3d9f76746f42e72,SMD_machine-2-1_pcmci_val0.2_b18954_96bcd9172265d3bc,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-1/seed3/smd_cf_val/eval/last/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.1553325249660742,0.6328754239813534,0.1566930093927966,0.667400910139524,0.2017449352817545,0.9462461128387384,0.7044368600682589,0.2901667479247829,0.8712894838568632
eval/SMD/machine-2-1/seed3/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-1,3,scripts/configs/smd_cf_val.yaml,last,80,fc17a892c49473684ccff5215820f44eb95da948201182ba73419ebe452d711d,0.2653082875079542,val0.2_b18954,train_sub_val,493f3316d76d7becbec47e205fe43723a245fc02d9b4bc82b3d9f76746f42e72,SMD_machine-2-1_pcmci_val0.2_b18954_96bcd9172265d3bc,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-1/seed3/smd_cf_val/eval/last/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.1049644226569036,0.6398370507031401,0.087256104195933,0.6299674383482113,0.1411806857621709,0.82312591866732,0.2798264642082425,0.1034275242629565,0.6696945260709253
eval/SMD/machine-2-1/seed3/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-1,3,scripts/configs/smd_cf_val.yaml,last,80,fc17a892c49473684ccff5215820f44eb95da948201182ba73419ebe452d711d,0.2653082875079542,val0.2_b18954,train_sub_val,493f3316d76d7becbec47e205fe43723a245fc02d9b4bc82b3d9f76746f42e72,SMD_machine-2-1_pcmci_val0.2_b18954_96bcd9172265d3bc,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-1/seed3/smd_cf_val/eval/last/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.1054986818994444,0.6366882287401942,0.113324412244559,0.6701574717733304,0.2073295143979129,0.8118567311650885,0.2767058823529407,0.2208877846611802,0.7239410840138631
eval/SMD/machine-2-1/seed3/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-1,3,scripts/configs/smd_cf_val.yaml,last,80,fc17a892c49473684ccff5215820f44eb95da948201182ba73419ebe452d711d,0.2653082875079542,val0.2_b18954,train_sub_val,493f3316d76d7becbec47e205fe43723a245fc02d9b4bc82b3d9f76746f42e72,SMD_machine-2-1_pcmci_val0.2_b18954_96bcd9172265d3bc,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-1/seed3/smd_cf_val/eval/last/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.169919984415827,0.6939057152781336,0.16807448272592,0.7289940828266098,0.2318911930859955,0.9130624726955002,0.5433789954337894,0.3280601252487267,0.814107935291483
eval/SMD/machine-2-1/seed3/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-1,3,scripts/configs/smd_cf_val.yaml,best_val,71,848eb8930b04f4857f54e51a35c475623c063007727d458adeebeebd8ca762af,0.2632791976105242,val0.2_b18954,train_sub_val,493f3316d76d7becbec47e205fe43723a245fc02d9b4bc82b3d9f76746f42e72,SMD_machine-2-1_pcmci_val0.2_b18954_96bcd9172265d3bc,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-1/seed3/smd_cf_val/eval/best_val/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.1585574013927997,0.6400284330863945,0.1598126405778028,0.6744461246664559,0.2031630544384521,0.9466666666666668,0.7188740526885596,0.2979468674545902,0.8711369595790321
eval/SMD/machine-2-1/seed3/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-1,3,scripts/configs/smd_cf_val.yaml,best_val,71,848eb8930b04f4857f54e51a35c475623c063007727d458adeebeebd8ca762af,0.2632791976105242,val0.2_b18954,train_sub_val,493f3316d76d7becbec47e205fe43723a245fc02d9b4bc82b3d9f76746f42e72,SMD_machine-2-1_pcmci_val0.2_b18954_96bcd9172265d3bc,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-1/seed3/smd_cf_val/eval/best_val/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.2242384449360137,0.7064098957769844,0.2260436937369002,0.7432740726022014,0.2886551574957967,0.980310012568077,0.7772511848341227,0.3688202649344054,0.8888163034366697
eval/SMD/machine-2-1/seed3/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-1,3,scripts/configs/smd_cf_val.yaml,best_val,71,848eb8930b04f4857f54e51a35c475623c063007727d458adeebeebd8ca762af,0.2632791976105242,val0.2_b18954,train_sub_val,493f3316d76d7becbec47e205fe43723a245fc02d9b4bc82b3d9f76746f42e72,SMD_machine-2-1_pcmci_val0.2_b18954_96bcd9172265d3bc,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-1/seed3/smd_cf_val/eval/best_val/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.1580269083668957,0.6378930665406348,0.1593803736658519,0.6724568308268288,0.2028944038339692,0.9466666666666668,0.7157743442328416,0.296881146879661,0.8708972759119131
eval/SMD/machine-2-1/seed3/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-1,3,scripts/configs/smd_cf_val.yaml,best_val,71,848eb8930b04f4857f54e51a35c475623c063007727d458adeebeebd8ca762af,0.2632791976105242,val0.2_b18954,train_sub_val,493f3316d76d7becbec47e205fe43723a245fc02d9b4bc82b3d9f76746f42e72,SMD_machine-2-1_pcmci_val0.2_b18954_96bcd9172265d3bc,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-1/seed3/smd_cf_val/eval/best_val/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.1005246057233176,0.641607038802242,0.0853357130292049,0.6094778605938767,0.1429023432432851,0.8125287885766928,0.2972136222910211,0.1490186475900721,0.6696842470835359
eval/SMD/machine-2-1/seed3/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-1,3,scripts/configs/smd_cf_val.yaml,best_val,71,848eb8930b04f4857f54e51a35c475623c063007727d458adeebeebd8ca762af,0.2632791976105242,val0.2_b18954,train_sub_val,493f3316d76d7becbec47e205fe43723a245fc02d9b4bc82b3d9f76746f42e72,SMD_machine-2-1_pcmci_val0.2_b18954_96bcd9172265d3bc,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-1/seed3/smd_cf_val/eval/best_val/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.1056737604993397,0.6572149241436384,0.11539047537823,0.6886971075703102,0.2221529394274509,0.7695749440715883,0.2863940386946175,0.1387751575940256,0.7169641338183758
eval/SMD/machine-2-1/seed3/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-1,3,scripts/configs/smd_cf_val.yaml,best_val,71,848eb8930b04f4857f54e51a35c475623c063007727d458adeebeebd8ca762af,0.2632791976105242,val0.2_b18954,train_sub_val,493f3316d76d7becbec47e205fe43723a245fc02d9b4bc82b3d9f76746f42e72,SMD_machine-2-1_pcmci_val0.2_b18954_96bcd9172265d3bc,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-1/seed3/smd_cf_val/eval/best_val/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.1854063805794282,0.7053881457945416,0.1853611685601523,0.741393773159431,0.254143945808596,0.922945205479452,0.6666666666666662,0.2650291401272361,0.8380753277164866
eval/SMD/machine-2-2/seed0/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-2,0,scripts/configs/smd_cf_val.yaml,last,80,c4937d047d13647802baeb6e3212e43440c075466d9375057624ca7e17e7b87f,0.20316297781532552,val0.2_b18959,train_sub_val,8ca02ea5cba5ce8973bf9d8dbf0c15c60c5fafb5001656e96174d41fde3be6e4,SMD_machine-2-2_pcmci_val0.2_b18959_c6540a6bef801156,1.0,False,15,15,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-2/seed0/smd_cf_val/eval/last/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.1527232898425864,0.5687519023716654,0.1547452611287773,0.5797776732727214,0.2349877592843155,0.9833217512161224,0.6106870229007628,0.4789260666474511,0.8848301338143905
eval/SMD/machine-2-2/seed0/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-2,0,scripts/configs/smd_cf_val.yaml,last,80,c4937d047d13647802baeb6e3212e43440c075466d9375057624ca7e17e7b87f,0.20316297781532552,val0.2_b18959,train_sub_val,8ca02ea5cba5ce8973bf9d8dbf0c15c60c5fafb5001656e96174d41fde3be6e4,SMD_machine-2-2_pcmci_val0.2_b18959_c6540a6bef801156,1.0,False,15,15,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-2/seed0/smd_cf_val/eval/last/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.1611806567556766,0.5752918047326353,0.1649253976720961,0.5874806201541631,0.2351858784693633,0.9824683214719668,0.5867970660146694,0.4457416310886284,0.8978736192185656
eval/SMD/machine-2-2/seed0/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-2,0,scripts/configs/smd_cf_val.yaml,last,80,c4937d047d13647802baeb6e3212e43440c075466d9375057624ca7e17e7b87f,0.20316297781532552,val0.2_b18959,train_sub_val,8ca02ea5cba5ce8973bf9d8dbf0c15c60c5fafb5001656e96174d41fde3be6e4,SMD_machine-2-2_pcmci_val0.2_b18959_c6540a6bef801156,1.0,False,15,15,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-2/seed0/smd_cf_val/eval/last/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.1523788570667402,0.5673712285825484,0.154421178174659,0.5784990653958075,0.2339779436022191,0.9833217512161224,0.6106870229007628,0.4789260666474511,0.8848301338143905
eval/SMD/machine-2-2/seed0/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-2,0,scripts/configs/smd_cf_val.yaml,last,80,c4937d047d13647802baeb6e3212e43440c075466d9375057624ca7e17e7b87f,0.20316297781532552,val0.2_b18959,train_sub_val,8ca02ea5cba5ce8973bf9d8dbf0c15c60c5fafb5001656e96174d41fde3be6e4,SMD_machine-2-2_pcmci_val0.2_b18959_c6540a6bef801156,1.0,False,15,15,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-2/seed0/smd_cf_val/eval/last/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.1458652234662319,0.5966580806588325,0.1498810773694262,0.5939609670968836,0.2460018598256309,0.9545289196071298,0.2916666666666663,0.2049801248224834,0.7557268687542094
eval/SMD/machine-2-2/seed0/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-2,0,scripts/configs/smd_cf_val.yaml,last,80,c4937d047d13647802baeb6e3212e43440c075466d9375057624ca7e17e7b87f,0.20316297781532552,val0.2_b18959,train_sub_val,8ca02ea5cba5ce8973bf9d8dbf0c15c60c5fafb5001656e96174d41fde3be6e4,SMD_machine-2-2_pcmci_val0.2_b18959_c6540a6bef801156,1.0,False,15,15,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-2/seed0/smd_cf_val/eval/last/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.1236781916257391,0.512999622918755,0.1274490868662094,0.5139829921342134,0.2158951172569589,0.9646977785431377,0.3658536585365849,0.4349046578876159,0.7217751304847918
eval/SMD/machine-2-2/seed0/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-2,0,scripts/configs/smd_cf_val.yaml,last,80,c4937d047d13647802baeb6e3212e43440c075466d9375057624ca7e17e7b87f,0.20316297781532552,val0.2_b18959,train_sub_val,8ca02ea5cba5ce8973bf9d8dbf0c15c60c5fafb5001656e96174d41fde3be6e4,SMD_machine-2-2_pcmci_val0.2_b18959_c6540a6bef801156,1.0,False,15,15,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-2/seed0/smd_cf_val/eval/last/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.1511234654775489,0.5639820327776036,0.1563096445232066,0.5750166767050794,0.2335553011485086,0.9860335195530726,0.4825986078886306,0.2853310386783723,0.8469263404223374
eval/SMD/machine-2-2/seed0/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-2,0,scripts/configs/smd_cf_val.yaml,best_val,43,ffd6805314d118be78a60fc30ddc2d3ae64431793f08780a1524dfa639cf02bb,0.19948562204311968,val0.2_b18959,train_sub_val,8ca02ea5cba5ce8973bf9d8dbf0c15c60c5fafb5001656e96174d41fde3be6e4,SMD_machine-2-2_pcmci_val0.2_b18959_c6540a6bef801156,1.0,False,15,15,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-2/seed0/smd_cf_val/eval/best_val/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.1609505773422422,0.6050575814670305,0.1631327378848837,0.6159962105616288,0.2567877285735209,0.9834926151172894,0.6106870229007628,0.4759120351211817,0.8834947017364129
eval/SMD/machine-2-2/seed0/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-2,0,scripts/configs/smd_cf_val.yaml,best_val,43,ffd6805314d118be78a60fc30ddc2d3ae64431793f08780a1524dfa639cf02bb,0.19948562204311968,val0.2_b18959,train_sub_val,8ca02ea5cba5ce8973bf9d8dbf0c15c60c5fafb5001656e96174d41fde3be6e4,SMD_machine-2-2_pcmci_val0.2_b18959_c6540a6bef801156,1.0,False,15,15,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-2/seed0/smd_cf_val/eval/best_val/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.1777227202480326,0.6179186970054211,0.1828433030355634,0.6306433837357087,0.2513523215965939,0.9826388888888888,0.5925925925925921,0.4507805522574099,0.8596484354103631
eval/SMD/machine-2-2/seed0/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-2,0,scripts/configs/smd_cf_val.yaml,best_val,43,ffd6805314d118be78a60fc30ddc2d3ae64431793f08780a1524dfa639cf02bb,0.19948562204311968,val0.2_b18959,train_sub_val,8ca02ea5cba5ce8973bf9d8dbf0c15c60c5fafb5001656e96174d41fde3be6e4,SMD_machine-2-2_pcmci_val0.2_b18959_c6540a6bef801156,1.0,False,15,15,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-2/seed0/smd_cf_val/eval/best_val/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.1600977770810459,0.6015604076132843,0.1622841467353509,0.6126972564728619,0.2549487474464366,0.9834926151172894,0.6106870229007628,0.4759120351211817,0.8827507508316542
eval/SMD/machine-2-2/seed0/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-2,0,scripts/configs/smd_cf_val.yaml,best_val,43,ffd6805314d118be78a60fc30ddc2d3ae64431793f08780a1524dfa639cf02bb,0.19948562204311968,val0.2_b18959,train_sub_val,8ca02ea5cba5ce8973bf9d8dbf0c15c60c5fafb5001656e96174d41fde3be6e4,SMD_machine-2-2_pcmci_val0.2_b18959_c6540a6bef801156,1.0,False,15,15,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-2/seed0/smd_cf_val/eval/best_val/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.1819101204162038,0.6759729032890007,0.1868831208881539,0.6700110145604441,0.284801186848724,0.978414720452937,0.3195029953405809,0.2121818014554619,0.7786415132123824
eval/SMD/machine-2-2/seed0/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-2-2,0,scripts/configs/smd_cf_val.yaml,best_val,43,ffd6805314d118be78a60fc30ddc2d3ae64431793f08780a1524dfa639cf02bb,0.19948562204311968,val0.2_b18959,train_sub_val,8ca02ea5cba5ce8973bf9d8dbf0c15c60c5fafb5001656e96174d41fde3be6e4,SMD_machine-2-2_pcmci_val0.2_b18959_c6540a6bef801156,1.0,False,15,15,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-2-2/seed0/smd_cf_val/eval/best_val/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.2035818050720804,0.6521833024390262,0.2064111801075446,0.6503363817074751,0.2862064449465135,0.9783443939923158,0.4319474485300003,0.2765322017542492,0.8191264455058787
